"tag","class","text_preview","is_valid","type"
"span","","Productos OUTLET",0,
"div","opacidad-menu none","",0,
"span","","×",0,
"div","modal-footer","",0,
"span","","×",0,
"p","","De esta manera podras visualizarlos pedidos de los que
                        te hayas arrepentido ",0,
"div","modal-footer","",0,
"p","mb-2 small mt-0 fs-6","Ver todas las Pc Gamer",0,
"a","text-light text-decoration-none","Ver todas las Pc Gamer",0,
"p","mb-2 small mt-0 fs-6","PC Gamer linea básica",0,
"a","text-light text-decoration-none","PC Gamer linea básica",0,
"p","mb-2 small mt-0 fs-6","PC Gamer linea media",0,
"a","text-light text-decoration-none","PC Gamer linea media",0,
"p","mb-2 small mt-0 fs-6","PC Gamer linea alta",0,
"a","text-light text-decoration-none","PC Gamer linea alta",0,
"p","mb-2 small mt-0 fs-6","Socket Amd AM4",0,
"a","text-light text-decoration-none","Socket Amd AM4",0,
"p","mb-2 small mt-0 fs-6","Socket Amd AM5",0,
"a","text-light text-decoration-none","Socket Amd AM5",0,
"p","mb-2 small mt-0 fs-6","Socket Intel 1200",0,
"a","text-light text-decoration-none","Socket Intel 1200",0,
"p","mb-2 small mt-0 fs-6","Socket Intel 1700",0,
"a","text-light text-decoration-none","Socket Intel 1700",0,
"p","mb-2 small mt-0 fs-6","Ver todas las Placa de Video",0,
"a","text-light text-decoration-none","Ver todas las Placa de Video",0,
"p","mb-2 small mt-0 fs-6","Placas de Video Nvidia",0,
"a","text-light text-decoration-none","Placas de Video Nvidia",0,
"p","mb-2 small mt-0 fs-6","Placas de Video AMD",0,
"a","text-light text-decoration-none","Placas de Video AMD",0,
"p","mb-2 small mt-0 fs-6","Ver todas las Notebooks Gamer",0,
"a","text-light text-decoration-none","Ver todas las Notebooks Gamer",0,
"p","mb-2 small mt-0 fs-6","Notebook Lenovo",0,
"a","text-light text-decoration-none","Notebook Lenovo",0,
"p","mb-2 small mt-0 fs-6","Notebook HP",0,
"a","text-light text-decoration-none","Notebook HP",0,
"p","mb-2 small mt-0 fs-6","Notebook Asus",0,
"a","text-light text-decoration-none","Notebook Asus",0,
"p","mb-2 small mt-0 fs-6","Notebook Acer",0,
"a","text-light text-decoration-none","Notebook Acer",0,
"p","mb-2 small mt-0 fs-6","Notebook Thunderobot",0,
"a","text-light text-decoration-none","Notebook Thunderobot",0,
"p","mb-2 small mt-0 fs-6","Monitores 144hz",0,
"a","text-light text-decoration-none","Monitores 144hz",0,
"p","mb-2 small mt-0 fs-6","Monitores 165hz",0,
"a","text-light text-decoration-none","Monitores 165hz",0,
"p","mb-2 small mt-0 fs-6","Monitores 240hz",0,
"a","text-light text-decoration-none","Monitores 240hz",0,
"p","mb-2 small mt-0 fs-6","Monitores Samsung",0,
"a","text-light text-decoration-none","Monitores Samsung",0,
"p","mb-2 small mt-0 fs-6","Monitores LG",0,
"a","text-light text-decoration-none","Monitores LG",0,
"p","mb-2 small mt-0 fs-6","Monitores Gigabyte",0,
"a","text-light text-decoration-none","Monitores Gigabyte",0,
"p","mb-2 small mt-0 fs-6","Monitores Asus",0,
"a","text-light text-decoration-none","Monitores Asus",0,
"p","mb-2 small mt-0 fs-6","Monitores AOC",0,
"a","text-light text-decoration-none","Monitores AOC",0,
"p","mb-2 small mt-0 fs-6","Motherboards",0,
"a","text-light text-decoration-none","Motherboards",0,
"p","mb-2 small mt-0 fs-6","Refrigeración",0,
"a","text-light text-decoration-none","Refrigeración",0,
"p","mb-2 small mt-0 fs-6","Memorias",0,
"a","text-light text-decoration-none","Memorias",0,
"p","mb-2 small mt-0 fs-6","Discos",0,
"a","text-light text-decoration-none","Discos",0,
"p","mb-2 small mt-0 fs-6","Fuentes",0,
"a","text-light text-decoration-none","Fuentes",0,
"p","mb-2 small mt-0 fs-6","Gabinetes",0,
"a","text-light text-decoration-none","Gabinetes",0,
"p","mb-2 small mt-0 fs-6","Periféricos",0,
"a","text-light text-decoration-none","Periféricos",0,
"div","col-md-2 col-lg-2 col-xl-2 mx-auto mb-4","Computadoras Gamer
                    
                
                PC Gamer linea básica
     ",0,
"h6","text-uppercase fw-bold text-decoration-none b-v","Computadoras Gamer",0,
"a","text-decoration-none text-white fw-bold","Computadoras Gamer",0,
"p","mb-2 small mt-0 fs-6","PC Gamer linea básica",0,
"a","text-light text-decoration-none","PC Gamer linea básica",0,
"p","mb-2 small mt-0 fs-6","PC Gamer linea media",0,
"a","text-light text-decoration-none","PC Gamer linea media",0,
"p","mb-2 small mt-0 fs-6","PC Gamer linea alta",0,
"a","text-light text-decoration-none","PC Gamer linea alta",0,
"div","col-md-2 col-lg-2 col-xl-2 mx-auto mb-4","Procesadores
                    
                
                Socket Amd AM4
                So",0,
"h6","text-uppercase fw-bold text-decoration-none b-v","Procesadores",0,
"a","text-decoration-none text-white fw-bold","Procesadores",0,
"p","mb-2 small mt-0 fs-6","Socket Amd AM4",0,
"a","text-light text-decoration-none","Socket Amd AM4",0,
"p","mb-2 small mt-0 fs-6","Socket Amd AM5",0,
"a","text-light text-decoration-none","Socket Amd AM5",0,
"p","mb-2 small mt-0 fs-6","Socket Intel 1200",0,
"a","text-light text-decoration-none","Socket Intel 1200",0,
"p","mb-2 small mt-0 fs-6","Socket Intel 1700",0,
"a","text-light text-decoration-none","Socket Intel 1700",0,
"div","col-md-2 col-lg-2 col-xl-2 mx-auto mb-4","Placas de video
                    
                
                Placas de Video Nvidia
       ",0,
"h6","text-uppercase fw-bold text-decoration-none b-v","Placas de video",0,
"a","text-decoration-none text-white fw-bold","Placas de video",0,
"p","mb-2 small mt-0 fs-6","Placas de Video Nvidia",0,
"a","text-light text-decoration-none","Placas de Video Nvidia",0,
"p","mb-2 small mt-0 fs-6","Placas de Video AMD",0,
"a","text-light text-decoration-none","Placas de Video AMD",0,
"div","col-md-2 col-lg-2 col-xl-2 mx-auto mb-4","Notebook Gamer
                    
                
                Notebook Lenovo
               ",0,
"h6","text-uppercase fw-bold text-decoration-none b-v","Notebook Gamer",0,
"a","text-decoration-none text-white fw-bold","Notebook Gamer",0,
"p","mb-2 small mt-0 fs-6","Notebook Lenovo",0,
"a","text-light text-decoration-none","Notebook Lenovo",0,
"p","mb-2 small mt-0 fs-6","Notebook HP",0,
"a","text-light text-decoration-none","Notebook HP",0,
"p","mb-2 small mt-0 fs-6","Notebook Asus",0,
"a","text-light text-decoration-none","Notebook Asus",0,
"p","mb-2 small mt-0 fs-6","Notebook Acer",0,
"a","text-light text-decoration-none","Notebook Acer",0,
"p","mb-2 small mt-0 fs-6","Notebook Thunderobot",0,
"a","text-light text-decoration-none","Notebook Thunderobot",0,
"div","col-md-2 col-lg-2 col-xl-2 mx-auto mb-4","Monitores Gamer
                    
                
                Monitores 144hz
              ",0,
"h6","text-uppercase fw-bold text-decoration-none b-v","Monitores Gamer",0,
"a","text-decoration-none text-white fw-bold","Monitores Gamer",0,
"p","mb-2 small mt-0 fs-6","Monitores 144hz",0,
"a","text-light text-decoration-none","Monitores 144hz",0,
"p","mb-2 small mt-0 fs-6","Monitores 165hz",0,
"a","text-light text-decoration-none","Monitores 165hz",0,
"p","mb-2 small mt-0 fs-6","Monitores 240hz",0,
"a","text-light text-decoration-none","Monitores 240hz",0,
"p","mb-2 small mt-0 fs-6","Monitores Samsung",0,
"a","text-light text-decoration-none","Monitores Samsung",0,
"p","mb-2 small mt-0 fs-6","Monitores LG",0,
"a","text-light text-decoration-none","Monitores LG",0,
"p","mb-2 small mt-0 fs-6","Monitores Gigabyte",0,
"a","text-light text-decoration-none","Monitores Gigabyte",0,
"p","mb-2 small mt-0 fs-6","Monitores Asus",0,
"a","text-light text-decoration-none","Monitores Asus",0,
"p","mb-2 small mt-0 fs-6","Monitores AOC",0,
"a","text-light text-decoration-none","Monitores AOC",0,
"h6","text-uppercase fw-bold text-decoration-none b-v","Componentes de PC",0,
"a","text-decoration-none text-white fw-bold","Componentes de PC",0,
"p","mb-2 small mt-0 fs-6","Motherboards",0,
"a","text-light text-decoration-none","Motherboards",0,
"p","mb-2 small mt-0 fs-6","Refrigeración",0,
"a","text-light text-decoration-none","Refrigeración",0,
"p","mb-2 small mt-0 fs-6","Memorias",0,
"a","text-light text-decoration-none","Memorias",0,
"p","mb-2 small mt-0 fs-6","Discos",0,
"a","text-light text-decoration-none","Discos",0,
"p","mb-2 small mt-0 fs-6","Fuentes",0,
"a","text-light text-decoration-none","Fuentes",0,
"p","mb-2 small mt-0 fs-6","Gabinetes",0,
"a","text-light text-decoration-none","Gabinetes",0,
"p","mb-2 small mt-0 fs-6","Periféricos",0,
"a","text-light text-decoration-none","Periféricos",0,
"div","col-12 mb-3 mt-3","",0,
"a","","",0,
"img","me-2","",0,
"a","","",0,
"img","","",0,
"p","mb-0","",0,
"p","mb-0","Conocé tus derechos",0,
"a","text-light","Conocé tus derechos",0,
"p","mb-0","Seguir mi pedido",0,
"a","text-light text-decoration-none","Seguir mi pedido",0,
"div","col-12 col-md-3 mb-2","Unite al Equipo Maximus",0,
"p","mb-0","Unite al Equipo Maximus",0,
"a","text-light text-decoration-none fw-bold","Unite al Equipo Maximus",0,
"div","col-12 col-md-3 mb-2","Quiénes somos",0,
"p","mb-0","Quiénes somos",0,
"a","text-light text-decoration-none fw-bold","Quiénes somos",0,
"div","container text-center mt-2","",0,
"div","row justify-content-center","",0,
"div","col-12","",0,
"a","text-light me-3","",0,
"a","text-light me-3","",0,
"a","text-light","",0,
"span","","Powered by",0,
"img","","",0,
"img","","",0,
"img","help-center-icon","",0,
"span","","Informa tu pago!",0,
"img","help-center-icon","",0,
"span","","Informa tu pago!",0,
"div","row","Eso que querés.. buscalo acá
                                
            
          
        

    ",0,
"div","col-sm-6 col-xs-9 logo-front","",0,
"div","logo-container","",0,
"a","","",0,
"img","img-responsive img-logo","",0,
"div","col-xs-15 text-right user-cart visible-xs","",0,
"div","form-group","Eso que querés.. buscalo acá",0,
"span","input-group","",0,
"span","input-group-addon","",0,
"ul","combo-list-container","",0,
"div","header__usuario","Bienvenida/o Usuario                
                            
                
                 ",0,
"a","carritoHeader","",0,
"span","cantProductos","0",0,
"span","icon-bar","",0,
"span","icon-bar","",0,
"span","icon-bar","",0,
"img","img-responsive","",0,
"div","header-links","",0,
"span","h-icon glyphicon glyphicon-shopping-cart","",0,
"div","cart-ativity","",0,
"a","login-button","Ingresar a mi usuario",0,
"span","glyphicon glyphicon-user","",0,
"span","text-login","Ingresar a mi usuario",0,
"img","help-center-icon","",0,
"img","help-center-icon","",0,
"img","help-center-icon","",0,
"div","divisor-menu","",0,
"li","l-menu-resp","Componentes de PC
            
            
              
              Componentes de PC
         ",0,
"span","sub-title","Componentes de PC",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Componentes de PC",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Componentes de PC",0,
"ul","dl-menu-reps","TodosDiscos Duros MecánicosDiscos Sólidos SSD 
                Memorias Ram
                
       ",0,
"a","","Todos",0,
"li","l-menu-resp","Discos Duros Mecánicos",0,
"a","","Discos Duros Mecánicos",0,
"li","l-menu-resp","Discos Sólidos SSD",0,
"a","","Discos Sólidos SSD",0,
"li","l-menu-resp","Memorias Ram
                
            DesktopNotebook",0,
"a","","Memorias Ram",0,
"div","sidenav","DesktopNotebook",0,
"ul","dl-menu-reps","DesktopNotebook",0,
"a","","Desktop",0,
"a","","Notebook",0,
"li","l-menu-resp","Microprocesadores",0,
"a","","Microprocesadores",0,
"li","l-menu-resp","Motherboards
                
            AMDIntel",0,
"a","","Motherboards",0,
"div","sidenav","AMDIntel",0,
"ul","dl-menu-reps","AMDIntel",0,
"a","","AMD",0,
"a","","Intel",0,
"li","l-menu-resp","Placas de Video",0,
"a","","Placas de Video",0,
"li","l-menu-resp","Gabinetes",0,
"a","","Gabinetes",0,
"li","l-menu-resp","Placas de Sonido",0,
"a","","Placas de Sonido",0,
"li","l-menu-resp","Fuentes",0,
"a","","Fuentes",0,
"li","l-menu-resp","Pastas Térmicas",0,
"a","","Pastas Térmicas",0,
"li","l-menu-resp","Placas de Red",0,
"a","","Placas de Red",0,
"li","l-menu-resp","Refrigeración
                
            Coolers y Water CoolersFan Coolers",0,
"a","","Refrigeración",0,
"div","sidenav","Coolers y Water CoolersFan Coolers",0,
"ul","dl-menu-reps","Coolers y Water CoolersFan Coolers",0,
"a","","Coolers y Water Coolers",0,
"a","","Fan Coolers",0,
"li","l-menu-resp","Combos de Actualización",0,
"a","","Combos de Actualización",0,
"li","l-menu-resp","PC de escritorio
            
            
              
              PC de escritorio
           ",0,
"span","sub-title","PC de escritorio",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","PC de escritorio",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","PC de escritorio",0,
"ul","dl-menu-reps","TodosPCs de EscritorioMini PCsCombos de ActualizaciónPowered By Asus",0,
"a","","Todos",0,
"li","l-menu-resp","PCs de Escritorio",0,
"a","","PCs de Escritorio",0,
"li","l-menu-resp","Mini PCs",0,
"a","","Mini PCs",0,
"li","l-menu-resp","Combos de Actualización",0,
"a","","Combos de Actualización",0,
"li","l-menu-resp","Powered By Asus",0,
"a","","Powered By Asus",0,
"li","l-menu-resp","Notebooks",0,
"a","submenu-link","Notebooks",0,
"li","l-menu-resp","Monitores
            
            
              
              Monitores
            
            ",0,
"span","sub-title","Monitores",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Monitores",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Monitores",0,
"ul","dl-menu-reps","Todos19 a 26 pulgadas27 a 32 pulgadas33 pulgadas y superiorProyectores y Pantallas",0,
"a","","Todos",0,
"li","l-menu-resp","19 a 26 pulgadas",0,
"a","","19 a 26 pulgadas",0,
"li","l-menu-resp","27 a 32 pulgadas",0,
"a","","27 a 32 pulgadas",0,
"li","l-menu-resp","33 pulgadas y superior",0,
"a","","33 pulgadas y superior",0,
"li","l-menu-resp","Proyectores y Pantallas",0,
"a","","Proyectores y Pantallas",0,
"li","l-menu-resp","Periféricos
            
            
              
              Periféricos
            
        ",0,
"span","sub-title","Periféricos",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Periféricos",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Periféricos",0,
"ul","dl-menu-reps","TodosTecladosGaming KitTeclados + MouseMousepadsMouse 
                Auriculares
                
",0,
"a","","Todos",0,
"li","l-menu-resp","Teclados",0,
"a","","Teclados",0,
"li","l-menu-resp","Gaming Kit",0,
"a","","Gaming Kit",0,
"li","l-menu-resp","Teclados + Mouse",0,
"a","","Teclados + Mouse",0,
"li","l-menu-resp","Mousepads",0,
"a","","Mousepads",0,
"li","l-menu-resp","Mouse",0,
"a","","Mouse",0,
"li","l-menu-resp","Auriculares
                
            GamerOficina y Urbano",0,
"a","","Auriculares",0,
"div","sidenav","GamerOficina y Urbano",0,
"ul","dl-menu-reps","GamerOficina y Urbano",0,
"a","","Gamer",0,
"a","","Oficina y Urbano",0,
"li","l-menu-resp","Parlantes
                
            Para PcPortátiles",0,
"a","","Parlantes",0,
"div","sidenav","Para PcPortátiles",0,
"ul","dl-menu-reps","Para PcPortátiles",0,
"a","","Para Pc",0,
"a","","Portátiles",0,
"li","l-menu-resp","Joystick y Volantes",0,
"a","","Joystick y Volantes",0,
"li","l-menu-resp","Webcams",0,
"a","","Webcams",0,
"li","l-menu-resp","Punteros Láser y Presentadores",0,
"a","","Punteros Láser y Presentadores",0,
"li","l-menu-resp","Lectores Código de Barras",0,
"a","","Lectores Código de Barras",0,
"li","l-menu-resp","Micrófonos",0,
"a","","Micrófonos",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"a","","Todos",0,
"li","l-menu-resp","Access Point",0,
"a","","Access Point",0,
"li","l-menu-resp","Modem Router",0,
"a","","Modem Router",0,
"li","l-menu-resp","Routers",0,
"a","","Routers",0,
"li","l-menu-resp","Impresión y Scanners
            
            
              
              Impresión y Scanners
   ",0,
"span","sub-title","Impresión y Scanners",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Impresión y Scanners",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Impresión y Scanners",0,
"ul","dl-menu-reps","TodosImpresoras LáserImpresoras Sistema ContínuoImpresoras Inyección de TintaImpresoras Térmicas 
  ",0,
"a","","Todos",0,
"li","l-menu-resp","Impresoras Láser",0,
"a","","Impresoras Láser",0,
"li","l-menu-resp","Impresoras Sistema Contínuo",0,
"a","","Impresoras Sistema Contínuo",0,
"li","l-menu-resp","Impresoras Inyección de Tinta",0,
"a","","Impresoras Inyección de Tinta",0,
"li","l-menu-resp","Impresoras Térmicas",0,
"a","","Impresoras Térmicas",0,
"li","l-menu-resp","Impresión 3D
                
            Impresoras 3DConsumibles",0,
"a","","Impresión 3D",0,
"div","sidenav","Impresoras 3DConsumibles",0,
"ul","dl-menu-reps","Impresoras 3DConsumibles",0,
"a","","Impresoras 3D",0,
"a","","Consumibles",0,
"li","l-menu-resp","Toners",0,
"a","","Toners",0,
"li","l-menu-resp","Cartuchos de Tinta",0,
"a","","Cartuchos de Tinta",0,
"li","l-menu-resp","Relojes SmartWatch",0,
"a","submenu-link","Relojes SmartWatch",0,
"li","l-menu-resp","Almacenamiento Portátil
            
            
              
              Almacenamiento Portát",0,
"span","sub-title","Almacenamiento Portátil",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Almacenamiento Portátil",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Almacenamiento Portátil",0,
"ul","dl-menu-reps","TodosMicroSDPendrivesDiscos Externos",0,
"a","","Todos",0,
"li","l-menu-resp","MicroSD",0,
"a","","MicroSD",0,
"li","l-menu-resp","Pendrives",0,
"a","","Pendrives",0,
"li","l-menu-resp","Discos Externos",0,
"a","","Discos Externos",0,
"li","l-menu-resp","Tablets",0,
"a","submenu-link","Tablets",0,
"li","l-menu-resp","Tabletas Digitalizadoras",0,
"a","submenu-link","Tabletas Digitalizadoras",0,
"li","l-menu-resp","Televisores y TV Box
            
            
              
              Televisores y TV Box
   ",0,
"span","sub-title","Televisores y TV Box",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Televisores y TV Box",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Televisores y TV Box",0,
"ul","dl-menu-reps","TodosSmart TVsTV Box",0,
"a","","Todos",0,
"li","l-menu-resp","Smart TVs",0,
"a","","Smart TVs",0,
"li","l-menu-resp","TV Box",0,
"a","","TV Box",0,
"li","l-menu-resp","Streaming",0,
"a","submenu-link","Streaming",0,
"li","l-menu-resp","Software",0,
"a","submenu-link","Software",0,
"li","l-menu-resp","Camaras IP",0,
"a","submenu-link","Camaras IP",0,
"li","l-menu-resp","Accesorios
            
            
              
              Accesorios
            
          ",0,
"span","sub-title","Accesorios",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Accesorios",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Accesorios",0,
"ul","dl-menu-reps","TodosFundas y MochilasBases RrefrigerantesCargadoresCablesMerchandising",0,
"a","","Todos",0,
"li","l-menu-resp","Fundas y Mochilas",0,
"a","","Fundas y Mochilas",0,
"li","l-menu-resp","Bases Rrefrigerantes",0,
"a","","Bases Rrefrigerantes",0,
"li","l-menu-resp","Cargadores",0,
"a","","Cargadores",0,
"li","l-menu-resp","Cables",0,
"a","","Cables",0,
"li","l-menu-resp","Merchandising",0,
"a","","Merchandising",0,
"li","l-menu-resp","Sillas Gamers
            
            
              
              Sillas Gamers
            
    ",0,
"span","sub-title","Sillas Gamers",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Sillas Gamers",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Sillas Gamers",0,
"ul","dl-menu-reps","TodosSillas Gamer",0,
"a","","Todos",0,
"li","l-menu-resp","Sillas Gamer",0,
"a","","Sillas Gamer",0,
"li","l-menu-resp","Estabilizadores, UPS y Zapatillas
            
            
              
              Estabilizad",0,
"span","sub-title","Estabilizadores, UPS y Zapatillas",0,
"span","","",0,
"span","glyphicon glyphicon-chevron-right","",0,
"div","header-submenu","Estabilizadores, UPS y Zapatillas",0,
"a","backbtn-sub","",0,
"span","glyphicon glyphicon-chevron-left","",0,
"span","title-menu","Estabilizadores, UPS y Zapatillas",0,
"ul","dl-menu-reps","TodosEstabilizadoresUPSZapatillas",0,
"a","","Todos",0,
"li","l-menu-resp","Estabilizadores",0,
"a","","Estabilizadores",0,
"li","l-menu-resp","UPS",0,
"a","","UPS",0,
"li","l-menu-resp","Zapatillas",0,
"a","","Zapatillas",0,
"li","mc-item","Componentes de PC
            

                      

                    
           
           ",0,
"a","item","Componentes de PC",0,
"div","dot-name","Componentes de PC",0,
"span","","Componentes de PC",0,
"div","submenu-cont clearfix","Discos Duros Mecánicos
                        
                      
                        
    ",0,
"div","smc-list","Discos Duros Mecánicos
                        
                      
                        
    ",0,
"li","sub-mc-item","Discos Duros Mecánicos",0,
"a","subcategory-title","Discos Duros Mecánicos",0,
"div","dot-name","Discos Duros Mecánicos",0,
"span","","Discos Duros Mecánicos",0,
"li","sub-mc-item","Discos Sólidos SSD",0,
"a","subcategory-title","Discos Sólidos SSD",0,
"div","dot-name","Discos Sólidos SSD",0,
"span","","Discos Sólidos SSD",0,
"li","sub-mc-item","Memorias Ram
                        
                              
                               ",0,
"a","subcategory-title","Memorias Ram",0,
"div","dot-name","Memorias Ram",0,
"span","","Memorias Ram",0,
"div","sub-submenu-cont clearfix","Desktop
                                
                              
                            ",0,
"div","sub-smc-list","Desktop
                                
                              
                            ",0,
"a","subcategory-title","Desktop",0,
"div","dot-name","Desktop",0,
"span","","Desktop",0,
"a","subcategory-title","Notebook",0,
"div","dot-name","Notebook",0,
"span","","Notebook",0,
"li","sub-mc-item","Microprocesadores",0,
"a","subcategory-title","Microprocesadores",0,
"div","dot-name","Microprocesadores",0,
"span","","Microprocesadores",0,
"li","sub-mc-item","Motherboards
                        
                              
                               ",0,
"a","subcategory-title","Motherboards",0,
"div","dot-name","Motherboards",0,
"span","","Motherboards",0,
"div","sub-submenu-cont clearfix","AMD
                                
                              
                                ",0,
"div","sub-smc-list","AMD
                                
                              
                                ",0,
"a","subcategory-title","AMD",0,
"div","dot-name","AMD",0,
"span","","AMD",0,
"a","subcategory-title","Intel",0,
"div","dot-name","Intel",0,
"span","","Intel",0,
"li","sub-mc-item","Placas de Video",0,
"a","subcategory-title","Placas de Video",0,
"div","dot-name","Placas de Video",0,
"span","","Placas de Video",0,
"li","sub-mc-item","Gabinetes",0,
"a","subcategory-title","Gabinetes",0,
"div","dot-name","Gabinetes",0,
"span","","Gabinetes",0,
"li","sub-mc-item","Placas de Sonido",0,
"a","subcategory-title","Placas de Sonido",0,
"div","dot-name","Placas de Sonido",0,
"span","","Placas de Sonido",0,
"li","sub-mc-item","Fuentes",0,
"a","subcategory-title","Fuentes",0,
"div","dot-name","Fuentes",0,
"span","","Fuentes",0,
"li","sub-mc-item","Pastas Térmicas",0,
"a","subcategory-title","Pastas Térmicas",0,
"div","dot-name","Pastas Térmicas",0,
"span","","Pastas Térmicas",0,
"li","sub-mc-item","Placas de Red",0,
"a","subcategory-title","Placas de Red",0,
"div","dot-name","Placas de Red",0,
"span","","Placas de Red",0,
"li","sub-mc-item","Refrigeración
                        
                              
                              ",0,
"a","subcategory-title","Refrigeración",0,
"div","dot-name","Refrigeración",0,
"span","","Refrigeración",0,
"div","sub-submenu-cont clearfix","Coolers y Water Coolers
                                
                              
            ",0,
"div","sub-smc-list","Coolers y Water Coolers
                                
                              
            ",0,
"a","subcategory-title","Coolers y Water Coolers",0,
"div","dot-name","Coolers y Water Coolers",0,
"span","","Coolers y Water Coolers",0,
"a","subcategory-title","Fan Coolers",0,
"div","dot-name","Fan Coolers",0,
"span","","Fan Coolers",0,
"li","sub-mc-item","Combos de Actualización",0,
"a","subcategory-title","Combos de Actualización",0,
"div","dot-name","Combos de Actualización",0,
"span","","Combos de Actualización",0,
"div","img-container pull-right","",0,
"li","mc-item","PC de escritorio
            

                      

                    
           
            ",0,
"a","item","PC de escritorio",0,
"div","dot-name","PC de escritorio",0,
"span","","PC de escritorio",0,
"div","submenu-cont clearfix","PCs de Escritorio
                        
                      
                        
         ",0,
"div","smc-list","PCs de Escritorio
                        
                      
                        
         ",0,
"li","sub-mc-item","PCs de Escritorio",0,
"a","subcategory-title","PCs de Escritorio",0,
"div","dot-name","PCs de Escritorio",0,
"span","","PCs de Escritorio",0,
"li","sub-mc-item","Mini PCs",0,
"a","subcategory-title","Mini PCs",0,
"div","dot-name","Mini PCs",0,
"span","","Mini PCs",0,
"li","sub-mc-item","Combos de Actualización",0,
"a","subcategory-title","Combos de Actualización",0,
"div","dot-name","Combos de Actualización",0,
"span","","Combos de Actualización",0,
"li","sub-mc-item","Powered By Asus",0,
"a","subcategory-title","Powered By Asus",0,
"div","dot-name","Powered By Asus",0,
"span","","Powered By Asus",0,
"div","img-container pull-right","",0,
"li","mc-item","Notebooks",0,
"a","item","Notebooks",0,
"div","dot-name","Notebooks",0,
"span","","Notebooks",0,
"li","mc-item","Monitores
            

                      

                    
           
              
    ",0,
"a","item","Monitores",0,
"div","dot-name","Monitores",0,
"span","","Monitores",0,
"div","submenu-cont clearfix","19 a 26 pulgadas
                        
                      
                        
          ",0,
"div","smc-list","19 a 26 pulgadas
                        
                      
                        
          ",0,
"li","sub-mc-item","19 a 26 pulgadas",0,
"a","subcategory-title","19 a 26 pulgadas",0,
"div","dot-name","19 a 26 pulgadas",0,
"span","","19 a 26 pulgadas",0,
"li","sub-mc-item","27 a 32 pulgadas",0,
"a","subcategory-title","27 a 32 pulgadas",0,
"div","dot-name","27 a 32 pulgadas",0,
"span","","27 a 32 pulgadas",0,
"li","sub-mc-item","33 pulgadas y superior",0,
"a","subcategory-title","33 pulgadas y superior",0,
"div","dot-name","33 pulgadas y superior",0,
"span","","33 pulgadas y superior",0,
"li","sub-mc-item","Proyectores y Pantallas",0,
"a","subcategory-title","Proyectores y Pantallas",0,
"div","dot-name","Proyectores y Pantallas",0,
"span","","Proyectores y Pantallas",0,
"div","img-container pull-right","",0,
"li","mc-item","Periféricos
            

                      

                    
           
              
  ",0,
"a","item","Periféricos",0,
"div","dot-name","Periféricos",0,
"span","","Periféricos",0,
"div","submenu-cont clearfix","Teclados
                        
                      
                        
                  ",0,
"div","smc-list","Teclados
                        
                      
                        
                  ",0,
"li","sub-mc-item","Teclados",0,
"a","subcategory-title","Teclados",0,
"div","dot-name","Teclados",0,
"span","","Teclados",0,
"li","sub-mc-item","Gaming Kit",0,
"a","subcategory-title","Gaming Kit",0,
"div","dot-name","Gaming Kit",0,
"span","","Gaming Kit",0,
"li","sub-mc-item","Teclados + Mouse",0,
"a","subcategory-title","Teclados + Mouse",0,
"div","dot-name","Teclados + Mouse",0,
"span","","Teclados + Mouse",0,
"li","sub-mc-item","Mousepads",0,
"a","subcategory-title","Mousepads",0,
"div","dot-name","Mousepads",0,
"span","","Mousepads",0,
"li","sub-mc-item","Mouse",0,
"a","subcategory-title","Mouse",0,
"div","dot-name","Mouse",0,
"span","","Mouse",0,
