tag,class,text_preview,is_valid,type
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,modal-dialog modal-lg modal-dialog-centered,
div,modal-content,
div,quickview,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,imagenIzquierda,
div,imagenDerecha,
div,bg-section img-pattern,
img,mb-2,
div,footer-contacts__text,Tienda de Computacion
Armado de Pc a medida
Componentes
Impresiones 3D
ul,footer-links__list,Pc Armadas Con Monitor
                                Pc Armadas Sin Monitor
                      
li,footer-links__item,Pc Armadas Con Monitor
a,footer-links__link,Pc Armadas Con Monitor
li,footer-links__item,Pc Armadas Sin Monitor
a,footer-links__link,Pc Armadas Sin Monitor
li,footer-links__item,Componentes de Pc
a,footer-links__link,Componentes de Pc
li,footer-links__item,Monitores
a,footer-links__link,Monitores
li,footer-links__item,Notebooks
a,footer-links__link,Notebooks
li,footer-links__item,Perifericos
a,footer-links__link,Perifericos
li,footer-links__item,Almacenamiento
a,footer-links__link,Almacenamiento
li,footer-links__item,Combos
a,footer-links__link,Combos
li,footer-links__item,Conectividad
a,footer-links__link,Conectividad
li,footer-links__item,Impresoras
a,footer-links__link,Impresoras
div,footer-newsletter__text footer-newsletter__text--social,
div,social-links footer-newsletter__social-links social-links--shape--circle,
ul,social-links__list,
li,social-links__item,
a,social-links__link social-links__link--type--facebook,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
li,social-links__item,
a,social-links__link social-links__link--type--google,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
div,mt-3 text-center,
div,dataFiscal p-2,
img,img-responsive,
div,p-2,
img,img-responsive,
div,site-footer__payments,
div,totop,
div,totop__body,
div,totop__start,
div,totop__end,
button,totop__button,
div,modal-dialog modal-dialog-centered modal-xl,
div,modal-content,
div,dropcart dropcart--style--offcanvas,
div,dropcart__backdrop,
div,dropcart__body,
div,dropcart__products-list,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,wa__btn_popup wow bounceInUp,
div,wa__btn_popup_icon,
div,wa__popup_avatar,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,animated infinite pulse,
button,indicator__button,
span,indicator__area,
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
a,indicator__button btnLoginHeader,
span,indicator__area,
div,site-header__logo,
div,social-links footer-newsletter__social-links social-links--shape--circle mt-0 ml-2,
ul,social-links__list,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,departments__item mb-1 contenedorBuscador,
div,departments__submenu departments__submenu--type--menu,Computadoras
                                                                                    
  
div,menu menu--layout--classic ,Computadoras
                                                                                    
  
ul,menu__list,Computadoras
                                                                                    
  
div,menu__item-submenu-offset,
a,menu__item-link,Computadoras
div,menu__item-submenu-offset,
a,menu__item-link,Pc Gamer - Diseño
div,departments__submenu departments__submenu--type--menu,Notebooks
                                                                                    
     
div,menu menu--layout--classic ,Notebooks
                                                                                    
     
ul,menu__list,Notebooks
                                                                                    
     
div,menu__item-submenu-offset,
a,menu__item-link,Notebooks
div,departments__submenu departments__submenu--type--menu,Almacenamiento Externo
                                                                             
div,menu menu--layout--classic ,Almacenamiento Externo
                                                                             
ul,menu__list,Almacenamiento Externo
                                                                             
div,menu__item-submenu-offset,
a,menu__item-link,Discos Externos
div,menu__item-submenu-offset,
a,menu__item-link,Memorias Micro SD
div,menu__item-submenu-offset,
a,menu__item-link,Pen Drive
div,departments__submenu departments__submenu--type--menu,Componentes de PC
                                                                                  
div,menu menu--layout--classic ,Componentes de PC
                                                                                  
ul,menu__list,Componentes de PC
                                                                                  
div,menu__item-submenu-offset,
a,menu__item-link,Placas de Video
div,menu__item-submenu-offset,
a,menu__item-link,Discos SSD Solidos
div,menu__item-submenu-offset,
a,menu__item-link,Combo Actualizacion (Micro+Mother)
div,menu__item-submenu-offset,
a,menu__item-link,Cooler de Micros y Gabinetes
div,menu__item-submenu-offset,
a,menu__item-link,Discos Mecanicos SATA
div,menu__item-submenu-offset,
a,menu__item-link,Fuentes de PC
div,menu__item-submenu-offset,
a,menu__item-link,Gabinetes
div,menu__item-submenu-offset,
a,menu__item-link,Memorias RAM Notebooks
div,menu__item-submenu-offset,
a,menu__item-link,Memorias RAM PC
div,menu__item-submenu-offset,
a,menu__item-link,MicroProcesadores
div,menu__item-submenu-offset,
a,menu__item-link,Motherboard
div,departments__submenu departments__submenu--type--menu,Impresion
                                                                                    
     
div,menu menu--layout--classic ,Impresion
                                                                                    
     
ul,menu__list,Impresion
                                                                                    
     
div,menu__item-submenu-offset,
a,menu__item-link,Impresoras Laser
div,menu__item-submenu-offset,
a,menu__item-link,Impresoras Sistema Continuo Tinta
div,menu__item-submenu-offset,
a,menu__item-link,Toner, Tintas y Cartuchos
div,menu__item-submenu-offset,
a,menu__item-link,Monitores Led
div,menu__item-submenu-offset,
div,departments__submenu departments__submenu--type--menu,Perifericos y Accesorios
                                                                           
div,menu menu--layout--classic ,Perifericos y Accesorios
                                                                           
ul,menu__list,Perifericos y Accesorios
                                                                           
div,menu__item-submenu-offset,
a,menu__item-link,Cargadores de Notebook
div,menu__item-submenu-offset,
a,menu__item-link,Auriculares
div,menu__item-submenu-offset,
a,menu__item-link,Bases de Notebook
div,menu__item-submenu-offset,
a,menu__item-link,Cables y Adaptadores
div,menu__item-submenu-offset,
a,menu__item-link,Camaras Web - WEBCAM
div,menu__item-submenu-offset,
a,menu__item-link,Cargadores de Celulares y Portatiles
div,menu__item-submenu-offset,
a,menu__item-link,Estabilizadores - UPS - Protectores
div,menu__item-submenu-offset,
a,menu__item-link,Fundas - Mochilas Notebook
div,menu__item-submenu-offset,
a,menu__item-link,Grasas - Pasta Termica Disipadora
div,menu__item-submenu-offset,
a,menu__item-link,HUB USB
div,menu__item-submenu-offset,
a,menu__item-link,Joystick de PC y Consolas
div,menu__item-submenu-offset,
a,menu__item-link,MOUSE USB - GAMER
div,menu__item-submenu-offset,
a,menu__item-link,Mouse y Teclados INALAMBRICOS
div,menu__item-submenu-offset,
a,menu__item-link,PAD de MOUSE
div,menu__item-submenu-offset,
a,menu__item-link,PARLANTES
div,menu__item-submenu-offset,
a,menu__item-link,Sillas Gamer
div,menu__item-submenu-offset,
a,menu__item-link,Tabletas Digitalizadoras
div,menu__item-submenu-offset,
a,menu__item-link,TECLADOS USB - GAMER
div,menu__item-submenu-offset,
a,menu__item-link,Varios
div,menu__item-submenu-offset,
a,menu__item-link,Cables de Red
div,menu__item-submenu-offset,
a,menu__item-link,Placas Red Wifi - Cable - Switch
div,menu__item-submenu-offset,
a,menu__item-link,Router-Modem-Extensor WI-FI
div,departments__submenu departments__submenu--type--menu,Seguridad
                                                                                    
     
div,menu menu--layout--classic ,Seguridad
                                                                                    
     
ul,menu__list,Seguridad
                                                                                    
     
div,menu__item-submenu-offset,
a,menu__item-link,Camaras IP WIFI
div,menu__item-submenu-offset,
a,menu__item-link,Kit Camaras de Seguridad
div,departments__submenu departments__submenu--type--menu,Tv Box - Relojes Digitales
                                                                         
div,menu menu--layout--classic ,Tv Box - Relojes Digitales
                                                                         
ul,menu__list,Tv Box - Relojes Digitales
                                                                         
div,menu__item-submenu-offset,
a,menu__item-link,Celulares y Relojes
div,menu__item-submenu-offset,
a,menu__item-link,Tv Box - Chromecast Smart Tv
div,departments__submenu departments__submenu--type--menu,USADOS
                                                                                    
        
div,menu menu--layout--classic ,USADOS
                                                                                    
        
ul,menu__list,USADOS
                                                                                    
        
div,menu__item-submenu-offset,
a,menu__item-link,Cargadores de Notebook - USADO
div,menu__item-submenu-offset,
a,menu__item-link,Computadoras USADAS
div,menu__item-submenu-offset,
a,menu__item-link,Discos Pc y Notebook - USADAS
div,menu__item-submenu-offset,
a,menu__item-link,Gabinetes - USADOS
div,menu__item-submenu-offset,
a,menu__item-link,Monitores - USADOS
div,menu__item-submenu-offset,
a,menu__item-link,Placas de Video - USADO
div,menu__item-submenu-offset,
a,menu__item-link,Procesadores - USADOS
button,departments__button,Catalogo
div,menu menu--layout--classic,ACER
                                                            
                                  
ul,menu__list,ACER
                                                            
                                  
li,menu__item,ACER
div,menu__item-submenu-offset,
a,menu__item-link,ACER
li,menu__item,ADATA
div,menu__item-submenu-offset,
a,menu__item-link,ADATA
li,menu__item,AeroCool
div,menu__item-submenu-offset,
a,menu__item-link,AeroCool
li,menu__item,AMD
div,menu__item-submenu-offset,
a,menu__item-link,AMD
li,menu__item,ANTEC
div,menu__item-submenu-offset,
a,menu__item-link,ANTEC
li,menu__item,ARCTIC
div,menu__item-submenu-offset,
a,menu__item-link,ARCTIC
li,menu__item,ASROCK
div,menu__item-submenu-offset,
a,menu__item-link,ASROCK
li,menu__item,ASUS
div,menu__item-submenu-offset,
a,menu__item-link,ASUS
li,menu__item,AUREOX
div,menu__item-submenu-offset,
a,menu__item-link,AUREOX
li,menu__item,AZZA
div,menu__item-submenu-offset,
a,menu__item-link,AZZA
li,menu__item,BANGHO
div,menu__item-submenu-offset,
a,menu__item-link,BANGHO
li,menu__item,BIOSTAR
div,menu__item-submenu-offset,
a,menu__item-link,BIOSTAR
li,menu__item,BROTHER
div,menu__item-submenu-offset,
a,menu__item-link,BROTHER
li,menu__item,CompuCordoba
div,menu__item-submenu-offset,
a,menu__item-link,CompuCordoba
li,menu__item,COOLER MASTER
div,menu__item-submenu-offset,
a,menu__item-link,COOLER MASTER
li,menu__item,CORSAIR
div,menu__item-submenu-offset,
a,menu__item-link,CORSAIR
li,menu__item,CRUCIAL
div,menu__item-submenu-offset,
a,menu__item-link,CRUCIAL
li,menu__item,CX
div,menu__item-submenu-offset,
a,menu__item-link,CX
li,menu__item,DELL
div,menu__item-submenu-offset,
a,menu__item-link,DELL
li,menu__item,DELTA
div,menu__item-submenu-offset,
a,menu__item-link,DELTA
li,menu__item,DURACELL
div,menu__item-submenu-offset,
a,menu__item-link,DURACELL
li,menu__item,Energizer
div,menu__item-submenu-offset,
a,menu__item-link,Energizer
li,menu__item,EPSON
div,menu__item-submenu-offset,
a,menu__item-link,EPSON
li,menu__item,EZVIZ
div,menu__item-submenu-offset,
a,menu__item-link,EZVIZ
li,menu__item,FORZA
div,menu__item-submenu-offset,
a,menu__item-link,FORZA
li,menu__item,GAMEMAX
div,menu__item-submenu-offset,
a,menu__item-link,GAMEMAX
li,menu__item,GARMIN
div,menu__item-submenu-offset,
a,menu__item-link,GARMIN
li,menu__item,Gateway by Acer
div,menu__item-submenu-offset,
a,menu__item-link,Gateway by Acer
li,menu__item,GENIUS
div,menu__item-submenu-offset,
a,menu__item-link,GENIUS
li,menu__item,GFAST
div,menu__item-submenu-offset,
a,menu__item-link,GFAST
li,menu__item,GIGABYTE
div,menu__item-submenu-offset,
a,menu__item-link,GIGABYTE
li,menu__item,Golden Memory
div,menu__item-submenu-offset,
a,menu__item-link,Golden Memory
li,menu__item,GOOGLE
div,menu__item-submenu-offset,
a,menu__item-link,GOOGLE
li,menu__item,GX GAMING
div,menu__item-submenu-offset,
a,menu__item-link,GX GAMING
li,menu__item,HIKVISION
div,menu__item-submenu-offset,
a,menu__item-link,HIKVISION
li,menu__item,Hilook
div,menu__item-submenu-offset,
a,menu__item-link,Hilook
li,menu__item,HP
div,menu__item-submenu-offset,
a,menu__item-link,HP
li,menu__item,HyperX
div,menu__item-submenu-offset,
a,menu__item-link,HyperX
li,menu__item,Id-Cooling
div,menu__item-submenu-offset,
a,menu__item-link,Id-Cooling
li,menu__item,INTEL
div,menu__item-submenu-offset,
a,menu__item-link,INTEL
li,menu__item,JBL
div,menu__item-submenu-offset,
a,menu__item-link,JBL
li,menu__item,KINGSTON
div,menu__item-submenu-offset,
a,menu__item-link,KINGSTON
li,menu__item,KlipXtreme
div,menu__item-submenu-offset,
a,menu__item-link,KlipXtreme
li,menu__item,LENOVO
div,menu__item-submenu-offset,
a,menu__item-link,LENOVO
li,menu__item,LEXAR
div,menu__item-submenu-offset,
a,menu__item-link,LEXAR
li,menu__item,LG
div,menu__item-submenu-offset,
a,menu__item-link,LG
li,menu__item,LITEON
div,menu__item-submenu-offset,
a,menu__item-link,LITEON
li,menu__item,LOGITECH
div,menu__item-submenu-offset,
a,menu__item-link,LOGITECH
li,menu__item,LYONN
div,menu__item-submenu-offset,
a,menu__item-link,LYONN
li,menu__item,MAGNUMTECH
div,menu__item-submenu-offset,
a,menu__item-link,MAGNUMTECH
li,menu__item,Marca de prueba
div,menu__item-submenu-offset,
a,menu__item-link,Marca de prueba
li,menu__item,MARKVISION
div,menu__item-submenu-offset,
a,menu__item-link,MARKVISION
li,menu__item,MARVO
div,menu__item-submenu-offset,
a,menu__item-link,MARVO
li,menu__item,MAXTOR
div,menu__item-submenu-offset,
a,menu__item-link,MAXTOR
li,menu__item,MAX-YOU
div,menu__item-submenu-offset,
a,menu__item-link,MAX-YOU
li,menu__item,MERCUSYS
div,menu__item-submenu-offset,
a,menu__item-link,MERCUSYS
li,menu__item,MICROSOFT
div,menu__item-submenu-offset,
a,menu__item-link,MICROSOFT
li,menu__item,MOTOROLA
div,menu__item-submenu-offset,
a,menu__item-link,MOTOROLA
li,menu__item,MSI
div,menu__item-submenu-offset,
a,menu__item-link,MSI
li,menu__item,NETAC
div,menu__item-submenu-offset,
a,menu__item-link,NETAC
li,menu__item,NETMAK
div,menu__item-submenu-offset,
a,menu__item-link,NETMAK
li,menu__item,NEXXT
div,menu__item-submenu-offset,
a,menu__item-link,NEXXT
li,menu__item,NISUTA
div,menu__item-submenu-offset,
a,menu__item-link,NISUTA
li,menu__item,NOGA
div,menu__item-submenu-offset,
a,menu__item-link,NOGA
li,menu__item,Nvidia Geforce
div,menu__item-submenu-offset,
a,menu__item-link,Nvidia Geforce
li,menu__item,PANTUM
div,menu__item-submenu-offset,
a,menu__item-link,PANTUM
li,menu__item,PATRIOT
div,menu__item-submenu-offset,
a,menu__item-link,PATRIOT
li,menu__item,PCBOX
div,menu__item-submenu-offset,
a,menu__item-link,PCBOX
li,menu__item,PHILIPS
div,menu__item-submenu-offset,
a,menu__item-link,PHILIPS
li,menu__item,PNY
div,menu__item-submenu-offset,
a,menu__item-link,PNY
li,menu__item,PowerColor
div,menu__item-submenu-offset,
a,menu__item-link,PowerColor
li,menu__item,PRIMUS
div,menu__item-submenu-offset,
a,menu__item-link,PRIMUS
li,menu__item,Radeon Amd
div,menu__item-submenu-offset,
a,menu__item-link,Radeon Amd
li,menu__item,RAPTOR
div,menu__item-submenu-offset,
a,menu__item-link,RAPTOR
li,menu__item,RAYOVAC
div,menu__item-submenu-offset,
a,menu__item-link,RAYOVAC
li,menu__item,RAZER
div,menu__item-submenu-offset,
a,menu__item-link,RAZER
li,menu__item,REDRAGON
div,menu__item-submenu-offset,
a,menu__item-link,REDRAGON
li,menu__item,ROKU
div,menu__item-submenu-offset,
a,menu__item-link,ROKU
li,menu__item,SAMSUNG
div,menu__item-submenu-offset,
a,menu__item-link,SAMSUNG
li,menu__item,SANDISK
div,menu__item-submenu-offset,
a,menu__item-link,SANDISK
li,menu__item,SEAGATE
div,menu__item-submenu-offset,
a,menu__item-link,SEAGATE
li,menu__item,SHENLONG
div,menu__item-submenu-offset,
a,menu__item-link,SHENLONG
li,menu__item,SONY
div,menu__item-submenu-offset,
a,menu__item-link,SONY
li,menu__item,SURELECTRIC
div,menu__item-submenu-offset,
a,menu__item-link,SURELECTRIC
li,menu__item,SYX
div,menu__item-submenu-offset,
a,menu__item-link,SYX
li,menu__item,T-DAGGER
div,menu__item-submenu-offset,
a,menu__item-link,T-DAGGER
li,menu__item,TENDA
div,menu__item-submenu-offset,
a,menu__item-link,TENDA
li,menu__item,THERMALTAKE
div,menu__item-submenu-offset,
a,menu__item-link,THERMALTAKE
li,menu__item,TOSHIBA
div,menu__item-submenu-offset,
a,menu__item-link,TOSHIBA
li,menu__item,TP-LINK
div,menu__item-submenu-offset,
a,menu__item-link,TP-LINK
li,menu__item,TRUST
div,menu__item-submenu-offset,
a,menu__item-link,TRUST
li,menu__item,TRV
div,menu__item-submenu-offset,
a,menu__item-link,TRV
li,menu__item,TT ESPORTS
div,menu__item-submenu-offset,
a,menu__item-link,TT ESPORTS
li,menu__item,Verbatim
div,menu__item-submenu-offset,
a,menu__item-link,Verbatim
li,menu__item,VERICO
div,menu__item-submenu-offset,
a,menu__item-link,VERICO
li,menu__item,VSG
div,menu__item-submenu-offset,
a,menu__item-link,VSG
li,menu__item,WACOM
div,menu__item-submenu-offset,
a,menu__item-link,WACOM
li,menu__item,WAVLINK
div,menu__item-submenu-offset,
a,menu__item-link,WAVLINK
li,menu__item,WESTERN DIGITAL
div,menu__item-submenu-offset,
a,menu__item-link,WESTERN DIGITAL
li,menu__item,XIAOMI
div,menu__item-submenu-offset,
a,menu__item-link,XIAOMI
li,menu__item,Xtech
div,menu__item-submenu-offset,
a,menu__item-link,Xtech
div,indicator,0
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
div,indicator indicator--trigger--click,
a,indicator__button btnLoginHeader,
span,indicator__area,
li,breadcrumb-item active,Componentes de PC
div,address-card__badge,Info
div,view-options__layout ocultarMayorista,
div,layout-switcher,
button,layout-switcher__button default
                                                layout-switcher__button--active,
button,layout-switcher__button
                                                ,
button,layout-switcher__button
                                                ,
div,products-view__list products-list,
div,products-list__body,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,modal-dialog modal-lg modal-dialog-centered,
div,modal-content,
div,quickview,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,bg-section img-pattern,
img,mb-2,
li,footer-links__item,Computadoras
